,eda_consistencies,unaltered_consistencies
50,"[0.478, 0.584, 0.98, 0.65, 0.484, 0.56, 0.558, 0.54, 0.7, 0.628]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
100,"[0.797, 0.794, 1.0, 0.651, 0.672, 0.825, 0.87, 0.848, 0.691, 0.777]","[1.0, 1.0, 1.0, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
500,"[0.9038, 0.9062, 0.9988, 0.8966, 0.9174, 0.889, 0.8818, 0.899, 0.8855153203342618, 0.87]","[0.996, 1.0, 1.0, 0.996, 0.998, 1.0, 1.0, 0.998, 1.0, 0.998]"
1000,"[0.9087, 0.8976, 0.9943, 0.8984, 0.8984, 0.9115, 0.8898, 0.9273, 0.8859, 0.9032]","[0.997, 0.996, 0.996, 0.997, 0.996, 0.996, 0.997, 0.996, 0.996, 0.999]"
